# BPC league player×hero stats — league 19721
steam32,heroId,games,wins,kills,deaths,assists,heroDamage,goldPerMin,lastHits,maxKills
73765124,27,1,1,3,5,26,10353,360,58,3
73765124,37,1,1,5,6,21,22423,355,77,5
73765124,87,3,2,15,32,104,41675,1001,101,6
84406528,63,1,0,6,3,12,14467,294,60,6
84406528,64,1,1,0,13,27,13626,310,50,0
92983874,26,1,1,3,5,11,7485,327,37,3
92983874,28,1,1,4,6,21,10697,433,147,4
92983874,87,1,0,2,18,11,8278,219,20,2
92983874,119,1,0,3,9,13,17724,290,39,3
92983874,121,1,0,2,8,21,7608,287,42,2
96848415,20,1,1,1,8,39,14649,362,63,1
96848415,26,1,0,4,16,23,17743,300,52,4
96848415,27,1,0,3,17,15,24613,309,85,3
104784070,6,1,1,10,4,14,30657,711,362,10
104784070,8,1,1,10,1,8,23746,931,502,10
104784070,15,1,1,11,2,11,26345,736,371,11
104784070,41,1,0,9,3,9,34835,782,685,9
104784070,95,1,0,13,7,3,25807,786,451,13
113216131,17,1,0,10,4,20,34121,517,269,10
113216131,39,1,0,10,7,7,26789,507,200,10
113216131,110,2,2,14,6,57,52421,904,213,9
113216131,123,1,0,3,11,12,19074,322,80,3
116523834,52,1,1,13,7,19,27512,746,483,13
116523834,74,1,1,13,6,16,40597,623,299,13
116523834,76,1,1,7,2,15,33867,618,473,7
116523834,106,1,1,14,5,35,53965,537,351,14
120073059,3,1,0,2,11,17,12617,259,52,2
120073059,27,2,2,10,16,33,34362,767,125,6
120073059,29,1,0,0,7,10,10964,419,251,0
120073059,75,1,1,2,7,24,8646,306,35,2
121342098,71,2,1,8,25,34,34950,709,158,6
121342098,75,1,1,7,8,26,14188,425,85,7
121342098,85,1,1,9,9,27,13948,429,127,9
121342098,128,1,0,1,17,10,15734,287,64,1
125710517,31,1,0,1,16,19,19267,251,78,1
125710517,83,2,2,5,15,57,15025,650,80,3
125710517,87,1,1,2,13,32,15334,250,23,2
125710517,121,1,0,7,16,11,13674,287,75,7
129128666,26,2,1,8,18,30,20139,581,41,5
129128666,31,2,1,8,21,37,36024,638,38,7
129128666,85,1,1,10,7,21,14920,405,37,10
131587889,2,1,1,2,8,14,18396,385,123,2
131587889,30,1,0,6,12,14,17140,306,36,6
131587889,77,2,2,23,8,33,38402,1137,396,12
131587889,137,1,0,6,9,13,21680,419,226,6
131653044,7,1,1,5,11,29,20620,488,213,5
131653044,26,1,0,2,21,13,13281,312,172,2
131653044,90,1,1,3,0,18,12948,641,361,3
131653044,110,1,1,7,7,32,34256,466,161,7
131653044,123,1,0,4,7,22,27022,365,158,4
137429226,13,1,1,15,4,14,37992,610,305,15
137429226,25,1,1,11,2,15,28291,658,337,11
137429226,74,1,1,8,2,15,19161,589,190,8
137429226,98,1,0,15,11,14,27173,538,357,15
151519254,27,1,1,2,10,21,19529,359,52,2
151519254,110,1,0,3,13,14,22741,292,79,3
151548077,39,1,0,4,6,6,17307,437,274,4
151548077,88,1,1,8,8,19,30897,443,263,8
151548077,106,2,2,18,9,47,67148,1256,546,13
151548077,120,1,0,4,7,21,19733,482,291,4
153148404,19,2,1,14,18,39,68990,1103,725,10
153148404,54,1,0,7,7,5,24625,513,418,7
153148404,70,1,0,4,5,2,11625,429,260,4
153148404,135,1,0,2,8,11,12099,403,180,2
155997245,60,1,0,13,5,16,36837,488,314,13
155997245,69,2,1,11,16,34,32488,1085,347,9
155997245,81,1,0,3,8,5,8654,358,123,3
155997245,108,1,0,5,8,18,48635,475,298,5
156497533,12,1,0,13,5,9,29318,600,356,13
156497533,41,1,0,3,3,13,8274,498,269,3
156497533,108,1,0,5,10,9,15050,364,120,5
156497533,145,1,1,18,3,12,22361,683,223,18
158599449,8,1,0,7,6,11,24208,522,369,7
158599449,41,2,1,22,16,33,73127,1028,760,12
158599449,70,1,0,10,10,11,30567,483,342,10
163314072,11,1,0,11,12,21,48051,618,576,11
163314072,27,1,1,5,14,33,14346,351,63,5
163314072,84,1,0,3,13,17,20732,304,37,3
163314072,100,1,0,2,14,18,9734,239,30,2
163314072,101,1,0,7,13,16,21651,344,72,7
164611222,36,2,0,24,15,28,108977,1401,947,15
