displayName,steam32,teamName,teamKey,teamColor
Master Instinct,164611222,Arcane Order,arcane_order,#83CC45
God's Helper-,258566071,Arcane Order,arcane_order,#83CC45
SSS,163314072,Arcane Order,arcane_order,#83CC45
Marlboro,158599449,Arcane Order,arcane_order,#83CC45
GodX カール,233614633,Arcane Order,arcane_order,#83CC45
TamBamGOD,329866715,Arrise Corp,arrise_corp,#B25CE0
r3ciprocal,320180936,Arrise Corp,arrise_corp,#B25CE0
Repredetta97,151548077,Arrise Corp,arrise_corp,#B25CE0
shaidota,852647381,Arrise Corp,arrise_corp,#B25CE0
GG,389555066,Arrise Corp,arrise_corp,#B25CE0
HUR7LOCkER,861335657,Ashborn,ashborn,#DB8339
sugimoto,367563618,Ashborn,ashborn,#DB8339
alferno,384213851,Ashborn,ashborn,#DB8339
MYM | LUCKY13,151519254,Ashborn,ashborn,#DB8339
[V]Engeance,129128666,Ashborn,ashborn,#DB8339
SUBVERSION,393400421,Chaos Rift,chaos_rift,#39A5DB
Xx Washroom xX,155997245,Chaos Rift,chaos_rift,#39A5DB
Senor Pink,378183228,Chaos Rift,chaos_rift,#39A5DB
Scapular1s,96848415,Chaos Rift,chaos_rift,#39A5DB
Roronoa Zoro,377904244,Chaos Rift,chaos_rift,#39A5DB
Zapheto,113216131,Crimson Veil,crimson_veil,#D92B2B
Phola,156497533,Crimson Veil,crimson_veil,#D92B2B
RagnaR,92983874,Crimson Veil,crimson_veil,#D92B2B
Pero,367730370,Crimson Veil,crimson_veil,#D92B2B
gurjarkage,195002259,Crimson Veil,crimson_veil,#D92B2B
SQueEZee,365812035,Emberfall,emberfall,#E09B48
Shiro,131653044,Emberfall,emberfall,#E09B48
NJ,300437831,Emberfall,emberfall,#E09B48
Raiden,193248854,Emberfall,emberfall,#E09B48
voidsilverscar,125710517,Emberfall,emberfall,#E09B48
Mage-,104784070,Invictus,invictus,#DED195
KFP Reborn,411474101,Invictus,invictus,#DED195
Maverick,131587889,Invictus,invictus,#DED195
bull,120073059,Invictus,invictus,#DED195
Sj,294332070,Invictus,invictus,#DED195
Rocker,312460637,Mortal Oath,mortal_oath,#E884D7
Ez Chinese,183374427,Mortal Oath,mortal_oath,#E884D7
Zombut,393477519,Mortal Oath,mortal_oath,#E884D7
dotu,557050270,Mortal Oath,mortal_oath,#E884D7
SHUBHAM DANGI,874000662,Mortal Oath,mortal_oath,#E884D7
Rat,137429226,Obsidian Core,obsidian_core,#4EDEB5
GGnilar,193774855,Obsidian Core,obsidian_core,#4EDEB5
4Pos5,206966793,Obsidian Core,obsidian_core,#4EDEB5
Dr_Nemesis_X,410923078,Obsidian Core,obsidian_core,#4EDEB5
Stranger,850476495,Obsidian Core,obsidian_core,#4EDEB5
AddicTzZ,214306802,Phantom Division,phantom_division,#87E7ED
emp.r0r,192226761,Phantom Division,phantom_division,#87E7ED
Rockrobin,198263407,Phantom Division,phantom_division,#87E7ED
Demon!,372405507,Phantom Division,phantom_division,#87E7ED
Bhai Got no chill !!!,383949237,Phantom Division,phantom_division,#87E7ED
Fyt-,116523834,Vanguard,vanguard,#DED73C
MaDaRa,373096307,Vanguard,vanguard,#DED73C
Indian Jesus,218830826,Vanguard,vanguard,#DED73C
SSM -iwnl-,200337180,Vanguard,vanguard,#DED73C
L!NU$. 4 ^ JpR,73765124,Vanguard,vanguard,#DED73C
Icarus,1673844832,Warpath,warpath,#D4B563
lil puns,345317442,Warpath,warpath,#D4B563
No fun left,153148404,Warpath,warpath,#D4B563
kimmich mentality,229462713,Warpath,warpath,#D4B563
Her Eyes,175693226,Warpath,warpath,#D4B563
